,Rank
miR-25-3p,1
miR-106b-3p,1
miR-217,1
miR-200c-3p,1
miR-4423-3p,1
miR-346,1
miR-4423-5p,1
miR-200a-3p,1
miR-106b-5p,1
miR-205-5p,1
miR-216b-5p,2
miR-210-3p,3
miR-135a-5p,4
miR-216a-5p,5
miR-139-5p,6
miR-34b-5p,7
miR-93-5p,8
miR-128-3p,9
miR-200b-3p,10
miR-93-3p,11
miR-141-3p,12
miR-335-3p,13
miR-34a-5p,14
miR-375,15
miR-17-3p,16
miR-31-5p,17
miR-339-3p,18
miR-183-5p,19
miR-20a-5p,20
miR-301b,21
miR-216b-3p,22
miR-30a-3p,23
miR-429,24
miR-34c-3p,25
miR-328-3p,26
miR-101-5p,27
miR-15b-3p,28
miR-96-5p,29
miR-769-5p,30
miR-216a-3p,31
miR-34c-5p,32
miR-139-3p,33
miR-19a-3p,34
miR-3607-3p,35
miR-1180-3p,36
miR-1915-3p,37
miR-7-2-3p,38
miR-519a-3p,39
miR-138-5p,40
miR-4705,41
miR-182-5p,42
miR-101-3p,43
miR-141-5p,44
miR-29a-3p,45
miR-20a-3p,46
miR-326,47
miR-22-3p,48
miR-378b,49
miR-200b-5p,50
miR-770-5p,51
miR-491-5p,52
miR-130b-3p,53
miR-124-3p,54
miR-873-5p,55
miR-17-5p,56
miR-1237-5p,57
miR-29b-3p,58
miR-106a-5p,59
miR-34b-3p,60
miR-323a-5p,61
miR-24-2-5p,62
miR-211-5p,63
miR-668-3p,64
miR-1307-5p,65
miR-32-5p,66
miR-19a-5p,67
miR-34a-3p,68
miR-19b-3p,69
miR-301a-3p,70
miR-146b-5p,71
miR-124-5p,72
miR-2681-3p,73
miR-20b-5p,74
miR-128-1-5p,75
miR-6727-5p,76
miR-205-3p,77
miR-425-5p,78
miR-561-5p,79
miR-887-3p,80
miR-195-5p,81
miR-488-5p,82
miR-132-5p,83
miR-760,84
miR-4632-5p,85
miR-4324,86
miR-542-5p,87
miR-345-5p,88
miR-23c,89
miR-1180-5p,90
miR-25-5p,91
miR-132-3p,92
miR-676-3p,93
miR-200a-5p,94
miR-7-1-3p,95
miR-148a-3p,96
miR-92a-1-5p,97
miR-329-3p,98
miR-140-5p,99
miR-431-5p,100
miR-1185-2-3p,101
miR-1197,102
miR-625-5p,103
miR-1251-3p,104
miR-187-5p,105
miR-30a-5p,106
miR-6738-5p,107
miR-615-3p,108
miR-9-3p,109
miR-30c-2-3p,110
miR-190b,111
miR-22-5p,112
miR-212-5p,113
miR-196b-5p,114
miR-1227-3p,115
miR-449b-5p,116
miR-222-3p,117
miR-505-5p,118
miR-149-5p,119
miR-488-3p,120
miR-18a-3p,121
miR-2115-5p,122
miR-29c-5p,123
miR-129-2-3p,124
miR-4795-5p,125
miR-4636,126
miR-182-3p,127
miR-6516-5p,128
miR-129-1-3p,129
miR-4429,130
