,Rank
miR-335-3p,1
miR-205-5p,1
miR-183-5p,1
miR-132-3p,1
miR-182-5p,1
miR-339-3p,1
miR-216a-3p,1
miR-429,1
miR-17-3p,1
miR-20a-5p,1
miR-15b-3p,1
miR-873-5p,1
miR-210-3p,1
miR-4705,1
miR-135a-5p,1
miR-138-5p,1
miR-92a-3p,1
miR-346,1
miR-34a-5p,1
miR-139-3p,1
miR-34b-3p,1
miR-139-5p,1
miR-34b-5p,1
miR-141-3p,1
miR-96-5p,1
miR-34c-3p,1
miR-25-3p,1
miR-34c-5p,1
miR-216a-5p,1
miR-30a-3p,1
miR-93-5p,1
miR-19b-3p,1
miR-216b-5p,1
miR-200b-5p,1
miR-200a-3p,1
miR-130b-3p,1
miR-4423-3p,1
miR-216b-3p,1
miR-1915-3p,1
miR-4423-5p,1
miR-106b-3p,1
miR-217,1
miR-128-3p,1
miR-200c-3p,1
miR-301b,1
miR-195-5p,1
miR-93-3p,1
miR-375,1
miR-106b-5p,1
miR-200b-3p,1
miR-31-5p,2
miR-5010-3p,3
miR-19a-3p,4
miR-887-3p,5
miR-491-5p,6
miR-29a-3p,7
miR-17-5p,8
miR-542-5p,9
miR-101-5p,10
miR-378b,11
miR-130b-5p,12
miR-92b-3p,13
miR-2681-3p,14
miR-19b-1-5p,15
miR-212-3p,16
miR-141-5p,17
miR-30c-2-3p,18
miR-1197,19
miR-1249,20
miR-29b-3p,21
miR-4429,22
miR-1180-3p,23
miR-935,24
miR-132-5p,25
miR-769-5p,26
miR-124-5p,27
miR-20b-5p,28
miR-148a-3p,29
miR-20a-3p,30
miR-301a-3p,31
miR-30a-5p,32
miR-7-2-3p,33
miR-149-5p,34
miR-195-3p,35
miR-4632-5p,36
miR-106a-5p,37
miR-187-5p,38
miR-25-5p,39
miR-23c,40
miR-1237-5p,41
miR-196a-5p,42
miR-345-5p,43
miR-6727-5p,44
miR-488-5p,45
miR-328-3p,46
miR-32-5p,47
miR-30b-5p,48
miR-146b-5p,49
miR-1290,50
miR-7-1-3p,51
miR-190b,52
miR-654-5p,53
miR-378h,54
miR-9-3p,55
miR-200a-5p,56
miR-582-5p,57
miR-495-3p,58
miR-424-3p,59
miR-205-3p,60
miR-760,61
miR-1247-5p,62
miR-7-5p,63
miR-6516-5p,64
miR-129-5p,65
miR-3667-5p,66
miR-3180,67
miR-551a,68
miR-376a-5p,69
miR-1251-3p,70
miR-1301-3p,71
miR-519a-3p,72
miR-885-5p,73
miR-10a-5p,74
miR-146a-5p,75
miR-1185-2-3p,76
miR-489-3p,77
miR-22-3p,78
miR-23b-3p,79
miR-153-3p,80
miR-92b-5p,81
miR-128-1-5p,82
miR-30c-5p,83
miR-770-5p,84
miR-1228-3p,85
miR-154-5p,86
miR-6516-3p,87
miR-410-3p,88
miR-221-3p,89
miR-125b-2-3p,90
miR-24-2-5p,91
miR-222-3p,92
miR-340-5p,93
miR-129-2-3p,94
miR-150-5p,95
miR-1226-3p,96
miR-320e,97
miR-487a-3p,98
miR-33a-5p,99
miR-676-3p,100
miR-4795-5p,101
miR-576-3p,102
miR-432-5p,103
miR-605-3p,104
miR-182-3p,105
miR-219a-1-3p,106
miR-877-5p,107
miR-18a-3p,108
miR-4800-3p,109
miR-137,110
miR-124-3p,111
miR-22-5p,112
miR-26a-1-3p,113
miR-323b-3p,114
miR-222-5p,115
miR-500b-5p,116
miR-19a-5p,117
miR-4728-3p,118
miR-561-5p,119
miR-34a-3p,120
miR-30e-3p,121
miR-488-3p,122
miR-27b-5p,123
miR-184,124
miR-21-3p,125
miR-138-1-3p,126
miR-660-5p,127
miR-143-3p,128
miR-15b-5p,129
miR-1307-5p,130
miR-944,131
miR-221-5p,132
miR-135a-3p,133
miR-589-5p,134
miR-6738-5p,135
miR-211-5p,136
miR-301a-5p,137
miR-140-5p,138
miR-485-3p,139
miR-29b-2-5p,140
miR-2682-3p,141
miR-668-3p,142
miR-181b-5p,143
miR-876-5p,144
miR-127-3p,145
miR-92a-1-5p,146
miR-377-5p,147
miR-125b-1-3p,148
miR-196b-5p,149
miR-27b-3p,150
miR-374b-3p,151
miR-208b-3p,152
miR-4636,153
miR-330-5p,154
miR-3653,155
miR-23a-3p,156
miR-2115-5p,157
miR-361-5p,158
miR-223-3p,159
miR-329-3p,160
miR-542-3p,161
