,Rank
miR-135a-5p,1
miR-106b-5p,1
miR-93-3p,1
miR-205-5p,1
miR-93-5p,1
miR-200c-3p,1
miR-200a-3p,1
miR-19a-3p,1
miR-25-3p,1
miR-301b,1
miR-141-3p,1
miR-139-5p,1
miR-34c-5p,1
miR-34b-5p,1
miR-346,1
miR-217,1
miR-335-3p,1
miR-128-3p,1
miR-106b-3p,1
miR-210-3p,1
miR-873-5p,1
miR-216b-5p,1
miR-216a-5p,1
miR-4423-3p,1
miR-4423-5p,1
miR-200b-3p,2
miR-101-5p,3
miR-1915-3p,4
miR-30a-3p,5
miR-31-5p,6
miR-17-3p,7
miR-1180-3p,8
miR-183-5p,9
miR-375,10
miR-139-3p,11
miR-429,12
miR-887-3p,13
miR-29a-3p,14
miR-216a-3p,15
miR-17-5p,16
miR-138-5p,17
miR-101-3p,18
miR-34c-3p,19
miR-132-3p,20
miR-15b-3p,21
miR-4705,22
miR-34a-5p,23
miR-6516-3p,24
miR-182-5p,25
miR-141-5p,26
miR-323a-5p,27
miR-328-3p,28
miR-149-5p,29
miR-92a-3p,30
miR-200b-5p,31
miR-3180-3p,32
miR-25-5p,33
miR-130b-5p,34
miR-542-5p,35
miR-4324,36
miR-301a-3p,37
miR-7-2-3p,38
miR-5010-3p,39
miR-34a-3p,40
miR-19b-1-5p,41
miR-20a-5p,42
miR-34b-3p,43
miR-1251-3p,44
miR-19a-5p,45
miR-130b-3p,46
miR-339-3p,47
miR-216b-3p,48
miR-2681-3p,49
miR-24-2-5p,50
miR-19b-3p,51
miR-489-3p,52
miR-3607-3p,53
miR-329-3p,54
miR-1237-5p,55
miR-124-5p,56
miR-1307-5p,57
miR-148a-3p,58
miR-92b-3p,59
miR-1180-5p,60
miR-20a-3p,61
miR-7-1-3p,62
miR-29c-5p,63
miR-6727-5p,64
miR-187-3p,65
miR-124-3p,66
miR-770-5p,67
miR-29b-3p,68
miR-431-5p,69
miR-676-3p,70
miR-30c-5p,71
miR-20b-5p,72
miR-212-5p,73
miR-30d-5p,74
miR-32-5p,75
miR-205-3p,76
miR-22-5p,77
miR-23c,78
miR-760,79
miR-125a-5p,80
miR-345-5p,81
miR-301a-5p,82
miR-654-5p,83
miR-196a-5p,84
miR-3182,85
miR-219a-2-3p,86
miR-187-5p,87
miR-487a-3p,88
miR-491-5p,89
miR-30a-5p,90
miR-196b-5p,91
miR-877-5p,92
miR-4429,93
miR-1301-3p,94
miR-340-5p,95
miR-195-3p,96
miR-129-1-3p,97
miR-424-3p,98
miR-432-5p,99
miR-182-3p,100
miR-519a-3p,101
miR-320e,102
miR-6781-5p,103
miR-221-5p,104
miR-106a-5p,105
miR-125b-2-3p,106
miR-138-1-3p,107
miR-18a-3p,108
miR-146b-5p,109
miR-22-3p,110
miR-29c-3p,111
miR-885-5p,112
miR-212-3p,113
miR-219a-1-3p,114
miR-23b-5p,115
miR-7-5p,116
miR-500b-5p,117
miR-4800-3p,118
miR-874-3p,119
miR-378h,120
miR-26b-5p,121
miR-211-5p,122
miR-200c-5p,123
miR-539-5p,124
miR-376a-5p,125
miR-30c-2-3p,126
miR-488-5p,127
miR-125b-1-3p,128
miR-4728-3p,129
miR-490-5p,130
miR-551a,131
miR-10a-5p,132
miR-2110,133
miR-410-3p,134
miR-222-3p,135
